0.000355523 	 8.96253e-05 	 5744 	 586 	 656 	 1992 	 1022 	 96 	 111 	 406 	 186 	 139 	 155 	 476 	 250 	 0.48146 	 0.516076 	 0.530356 	 0.518895 	 30.0564 	 0.532396 	 0.472712 	 0.509596 	 0.51732 	 16.317 	 0.108292 	 3.19336 	 1.85785
0.000368309 	 8.7043e-05 	 6024 	 555 	 613 	 1886 	 922 	 108 	 112 	 370 	 150 	 128 	 137 	 422 	 210 	 0.479656 	 0.519117 	 0.528327 	 0.516266 	 29.3556 	 0.534802 	 0.476534 	 0.50713 	 0.516173 	 16.6345 	 0.112488 	 3.69058 	 1.82419
0.000368309 	 8.11778e-05 	 6209 	 521 	 580 	 1824 	 866 	 94 	 104 	 360 	 154 	 99 	 115 	 399 	 187 	 0.479205 	 0.501202 	 0.536673 	 0.497004 	 28.8621 	 0.546785 	 0.475891 	 0.50311 	 0.51154 	 16.679 	 0.115496 	 4.38219 	 1.97578
0.000368309 	 7.52851e-05 	 6405 	 519 	 562 	 1724 	 790 	 97 	 97 	 299 	 111 	 93 	 125 	 392 	 167 	 0.478417 	 0.505565 	 0.531324 	 0.49509 	 29.1815 	 0.540114 	 0.496626 	 0.499714 	 0.514008 	 16.8165 	 0.12785 	 4.52934 	 2.05306
0.000368309 	 7.41907e-05 	 6679 	 497 	 512 	 1608 	 704 	 71 	 75 	 276 	 81 	 97 	 103 	 348 	 153 	 0.481812 	 0.507267 	 0.549415 	 0.49508 	 29.4043 	 0.522368 	 0.471718 	 0.502277 	 0.51237 	 16.6449 	 0.129167 	 4.88589 	 2.26491
0.000368309 	 7.44927e-05 	 6860 	 459 	 491 	 1527 	 663 	 59 	 82 	 267 	 112 	 82 	 97 	 288 	 120 	 0.476229 	 0.520691 	 0.536438 	 0.509497 	 29.5927 	 0.535432 	 0.477135 	 0.504791 	 0.523729 	 16.4706 	 0.133929 	 4.45272 	 2.4923
0.000368309 	 7.48816e-05 	 6983 	 430 	 463 	 1503 	 621 	 53 	 69 	 264 	 78 	 85 	 94 	 285 	 122 	 0.484856 	 0.511159 	 0.526442 	 0.526389 	 29.7041 	 0.532234 	 0.467843 	 0.487005 	 0.512008 	 16.7021 	 0.12871 	 4.94994 	 2.71839
0.000301525 	 7.03303e-05 	 7137 	 409 	 430 	 1457 	 567 	 64 	 61 	 239 	 68 	 57 	 71 	 233 	 109 	 0.466926 	 0.517831 	 0.523542 	 0.524536 	 29.8419 	 0.528504 	 0.474436 	 0.479973 	 0.517243 	 16.9718 	 0.129969 	 5.51272 	 2.85602
0.000301525 	 7.04383e-05 	 7204 	 406 	 417 	 1444 	 529 	 54 	 58 	 220 	 71 	 74 	 59 	 225 	 95 	 0.489521 	 0.515093 	 0.508044 	 0.528972 	 30.1942 	 0.517723 	 0.485858 	 0.491807 	 0.514308 	 17.0605 	 0.134694 	 5.58114 	 3.01384
0.000301525 	 6.98291e-05 	 7296 	 369 	 404 	 1438 	 493 	 37 	 46 	 219 	 59 	 47 	 69 	 225 	 91 	 0.496294 	 0.50256 	 0.518883 	 0.527039 	 30.5941 	 0.529565 	 0.469154 	 0.499833 	 0.517442 	 17.2373 	 0.128182 	 5.18874 	 3.03261
0.000301525 	 7.21422e-05 	 7373 	 361 	 382 	 1429 	 455 	 39 	 47 	 216 	 53 	 44 	 52 	 200 	 62 	 0.476645 	 0.505536 	 0.524429 	 0.517282 	 30.6545 	 0.522458 	 0.46484 	 0.472337 	 0.521431 	 17.3297 	 0.144073 	 5.09239 	 2.9705
0.00028075 	 7.3909e-05 	 7429 	 339 	 375 	 1424 	 433 	 22 	 45 	 195 	 40 	 43 	 49 	 207 	 70 	 0.461252 	 0.504907 	 0.525725 	 0.535818 	 30.1173 	 0.523696 	 0.472786 	 0.485137 	 0.509894 	 17.194 	 0.15484 	 5.13389 	 3.04516
0.00028075 	 7.24093e-05 	 7504 	 321 	 368 	 1412 	 395 	 25 	 42 	 195 	 32 	 42 	 50 	 200 	 51 	 0.481431 	 0.495882 	 0.525488 	 0.523066 	 29.7527 	 0.518186 	 0.460107 	 0.491051 	 0.526376 	 17.3772 	 0.152661 	 4.99071 	 2.91462
0.00028075 	 6.81809e-05 	 7523 	 319 	 361 	 1405 	 392 	 40 	 43 	 193 	 48 	 32 	 40 	 167 	 52 	 0.498849 	 0.494065 	 0.532437 	 0.499918 	 29.7562 	 0.507895 	 0.450137 	 0.474286 	 0.521674 	 17.3903 	 0.156183 	 4.5483 	 2.83581
0.00028075 	 6.54346e-05 	 7486 	 316 	 364 	 1457 	 377 	 29 	 43 	 219 	 37 	 36 	 49 	 172 	 57 	 0.50378 	 0.512748 	 0.520996 	 0.514033 	 29.4615 	 0.522646 	 0.485485 	 0.467815 	 0.516567 	 17.3448 	 0.167208 	 4.38335 	 2.74342
0.00028075 	 6.56957e-05 	 7507 	 308 	 352 	 1478 	 355 	 28 	 37 	 193 	 35 	 34 	 43 	 213 	 57 	 0.508514 	 0.524939 	 0.51054 	 0.509 	 29.3381 	 0.523266 	 0.486458 	 0.466277 	 0.529114 	 16.8845 	 0.163453 	 4.23466 	 2.84464
0.00028075 	 6.53049e-05 	 7538 	 308 	 351 	 1467 	 336 	 34 	 42 	 202 	 38 	 31 	 33 	 169 	 41 	 0.517069 	 0.514317 	 0.530419 	 0.510928 	 29.0997 	 0.532365 	 0.48671 	 0.465271 	 0.550333 	 16.869 	 0.163516 	 4.23937 	 2.87387
0.00028075 	 6.31168e-05 	 7445 	 323 	 358 	 1543 	 331 	 46 	 40 	 245 	 36 	 33 	 46 	 158 	 42 	 0.525189 	 0.519983 	 0.521537 	 0.504614 	 29.2933 	 0.510824 	 0.478613 	 0.471437 	 0.576788 	 17.2145 	 0.172233 	 4.76489 	 2.51932
0.00028075 	 6.07112e-05 	 7392 	 327 	 344 	 1605 	 332 	 37 	 32 	 220 	 43 	 38 	 33 	 167 	 42 	 0.547143 	 0.52428 	 0.539463 	 0.501993 	 29.7907 	 0.493456 	 0.477082 	 0.478152 	 0.581073 	 16.8072 	 0.1864 	 4.74805 	 2.47732
0.000267982 	 5.85937e-05 	 7301 	 337 	 357 	 1686 	 319 	 48 	 46 	 248 	 29 	 33 	 43 	 167 	 43 	 0.551108 	 0.515771 	 0.537969 	 0.486995 	 29.7703 	 0.491224 	 0.455982 	 0.471269 	 0.589365 	 16.6144 	 0.206025 	 5.04114 	 2.30486
0.000267982 	 5.72445e-05 	 7178 	 359 	 366 	 1790 	 307 	 55 	 52 	 271 	 31 	 38 	 43 	 176 	 29 	 0.548573 	 0.526134 	 0.525834 	 0.474836 	 28.8825 	 0.488529 	 0.471668 	 0.484925 	 0.599987 	 16.9609 	 0.20098 	 5.40459 	 2.41104
0.000267982 	 5.65419e-05 	 7061 	 363 	 361 	 1901 	 314 	 42 	 38 	 287 	 36 	 34 	 35 	 196 	 37 	 0.531049 	 0.525106 	 0.526528 	 0.477125 	 29.5873 	 0.481764 	 0.459462 	 0.4891 	 0.596989 	 16.6911 	 0.209907 	 5.44782 	 2.37019
0.000267982 	 5.49451e-05 	 6881 	 390 	 385 	 2027 	 317 	 61 	 59 	 322 	 40 	 34 	 51 	 215 	 37 	 0.538754 	 0.539564 	 0.502137 	 0.488343 	 30.3013 	 0.494827 	 0.45978 	 0.515237 	 0.591906 	 17.6877 	 0.208356 	 5.37307 	 2.36569
0.000267982 	 5.57356e-05 	 6705 	 416 	 377 	 2175 	 327 	 60 	 43 	 363 	 47 	 46 	 46 	 197 	 25 	 0.531316 	 0.540266 	 0.497022 	 0.495681 	 29.9151 	 0.464342 	 0.504886 	 0.525213 	 0.587051 	 17.3547 	 0.201381 	 5.56428 	 2.54249
0.000267982 	 5.36661e-05 	 6503 	 434 	 392 	 2322 	 349 	 64 	 61 	 344 	 47 	 39 	 45 	 222 	 49 	 0.520306 	 0.534529 	 0.501548 	 0.49454 	 30.0077 	 0.437775 	 0.523596 	 0.532534 	 0.582546 	 16.9398 	 0.205804 	 5.40691 	 2.34913
0.000267982 	 5.42973e-05 	 6323 	 454 	 402 	 2471 	 350 	 59 	 55 	 371 	 50 	 63 	 34 	 261 	 40 	 0.511085 	 0.539104 	 0.514175 	 0.497909 	 30.2687 	 0.441043 	 0.516982 	 0.550284 	 0.588293 	 16.9543 	 0.197493 	 5.45851 	 2.3689
0.000267982 	 5.58427e-05 	 6120 	 462 	 433 	 2621 	 364 	 71 	 65 	 411 	 54 	 43 	 48 	 262 	 47 	 0.505181 	 0.541118 	 0.507372 	 0.51011 	 30.2448 	 0.459792 	 0.529131 	 0.53809 	 0.608189 	 16.7005 	 0.200723 	 5.64507 	 2.44788
0.000267982 	 5.31145e-05 	 5806 	 518 	 456 	 2832 	 388 	 99 	 71 	 473 	 71 	 65 	 54 	 280 	 51 	 0.520561 	 0.550006 	 0.515844 	 0.522204 	 30.1798 	 0.478003 	 0.529085 	 0.544908 	 0.612626 	 16.7835 	 0.195203 	 5.43172 	 2.43362
0.000267982 	 4.99743e-05 	 5527 	 537 	 473 	 3055 	 408 	 84 	 71 	 503 	 71 	 73 	 65 	 376 	 47 	 0.511733 	 0.555305 	 0.522877 	 0.516149 	 29.7357 	 0.477708 	 0.543808 	 0.537485 	 0.61258 	 16.201 	 0.199486 	 5.58091 	 2.51051
0.000267982 	 4.94979e-05 	 5314 	 561 	 478 	 3197 	 450 	 97 	 70 	 518 	 89 	 77 	 76 	 389 	 70 	 0.504067 	 0.53882 	 0.498512 	 0.513075 	 29.6046 	 0.482264 	 0.528939 	 0.534328 	 0.610022 	 16.4867 	 0.201629 	 5.60499 	 2.62725
0.000267479 	 4.80878e-05 	 5154 	 584 	 475 	 3332 	 455 	 100 	 73 	 524 	 75 	 73 	 62 	 427 	 70 	 0.515395 	 0.537138 	 0.492664 	 0.51226 	 29.2505 	 0.504887 	 0.527455 	 0.536041 	 0.600282 	 16.8637 	 0.208468 	 5.45145 	 2.60809
0.000279861 	 4.68295e-05 	 4935 	 640 	 500 	 3452 	 473 	 129 	 87 	 547 	 88 	 77 	 77 	 477 	 68 	 0.504507 	 0.556745 	 0.501166 	 0.527024 	 28.73 	 0.504098 	 0.516411 	 0.530818 	 0.600206 	 17.444 	 0.206282 	 6.17527 	 2.56279
0.000279861 	 4.5016e-05 	 4792 	 672 	 510 	 3539 	 487 	 109 	 87 	 564 	 82 	 91 	 72 	 509 	 82 	 0.500652 	 0.557743 	 0.503567 	 0.530196 	 28.4333 	 0.520476 	 0.523586 	 0.516092 	 0.601379 	 17.7433 	 0.193804 	 6.59045 	 2.43475
0.000279861 	 4.17196e-05 	 4668 	 715 	 516 	 3602 	 499 	 134 	 78 	 572 	 94 	 96 	 85 	 568 	 77 	 0.483835 	 0.537662 	 0.488946 	 0.556889 	 28.6453 	 0.530742 	 0.503638 	 0.525531 	 0.606334 	 18.6393 	 0.177836 	 6.95318 	 2.44038
0.000279861 	 4.00653e-05 	 4632 	 756 	 516 	 3584 	 512 	 137 	 85 	 550 	 90 	 112 	 78 	 556 	 85 	 0.468189 	 0.5372 	 0.485425 	 0.581815 	 28.5155 	 0.53653 	 0.493033 	 0.52671 	 0.59666 	 18.7012 	 0.17681 	 7.17533 	 2.53772
0.000267479 	 3.74817e-05 	 4587 	 790 	 535 	 3555 	 533 	 146 	 97 	 527 	 106 	 91 	 85 	 558 	 84 	 0.444694 	 0.527666 	 0.50491 	 0.588786 	 28.8748 	 0.536484 	 0.49303 	 0.527591 	 0.597077 	 18.8161 	 0.166256 	 7.09635 	 2.61691
0.000267479 	 3.80705e-05 	 4543 	 851 	 546 	 3503 	 557 	 152 	 96 	 506 	 108 	 129 	 80 	 552 	 102 	 0.450417 	 0.518095 	 0.498049 	 0.578624 	 28.8919 	 0.54228 	 0.51629 	 0.545036 	 0.578194 	 18.5978 	 0.168328 	 7.0175 	 2.61659
0.000267479 	 3.80039e-05 	 4460 	 892 	 576 	 3487 	 585 	 170 	 110 	 536 	 130 	 139 	 80 	 604 	 94 	 0.452108 	 0.519153 	 0.501357 	 0.556504 	 28.7569 	 0.558821 	 0.507943 	 0.53765 	 0.581647 	 18.3641 	 0.162426 	 7.22409 	 2.66466
0.000267479 	 3.68013e-05 	 4407 	 926 	 608 	 3439 	 620 	 173 	 112 	 556 	 129 	 150 	 113 	 607 	 115 	 0.438717 	 0.534411 	 0.525005 	 0.546211 	 28.6069 	 0.561324 	 0.507162 	 0.53111 	 0.561848 	 18.7516 	 0.149435 	 7.06767 	 2.75494
0.000267479 	 3.6042e-05 	 4383 	 989 	 629 	 3378 	 621 	 213 	 134 	 546 	 116 	 143 	 96 	 617 	 117 	 0.445255 	 0.529788 	 0.544478 	 0.560682 	 28.3784 	 0.57065 	 0.495816 	 0.50802 	 0.568293 	 19.5056 	 0.15316 	 6.68078 	 2.56185
0.000216652 	 3.56183e-05 	 4281 	 1063 	 698 	 3304 	 654 	 217 	 165 	 543 	 150 	 156 	 97 	 596 	 111 	 0.441914 	 0.52026 	 0.526693 	 0.554891 	 27.7235 	 0.54554 	 0.478188 	 0.504476 	 0.563289 	 19.1514 	 0.15023 	 6.45172 	 2.62273
0.000216652 	 3.51904e-05 	 4084 	 1156 	 747 	 3311 	 702 	 249 	 146 	 603 	 159 	 171 	 114 	 614 	 127 	 0.441583 	 0.533056 	 0.523215 	 0.543119 	 28.2423 	 0.553809 	 0.491899 	 0.495215 	 0.549219 	 19.4573 	 0.151196 	 6.35676 	 2.59193
0.000216652 	 3.66405e-05 	 3883 	 1275 	 805 	 3291 	 746 	 290 	 172 	 594 	 171 	 209 	 147 	 666 	 129 	 0.438255 	 0.53936 	 0.523934 	 0.537094 	 27.7193 	 0.544134 	 0.487129 	 0.489993 	 0.537044 	 19.5214 	 0.151638 	 6.52217 	 2.66304
0.000216652 	 3.58393e-05 	 3773 	 1342 	 860 	 3250 	 775 	 276 	 202 	 625 	 158 	 228 	 128 	 632 	 170 	 0.470329 	 0.530962 	 0.507197 	 0.52546 	 27.814 	 0.548807 	 0.49434 	 0.485542 	 0.536778 	 19.4542 	 0.156394 	 6.89671 	 2.82033
0.000216652 	 3.62917e-05 	 3450 	 1477 	 971 	 3312 	 790 	 363 	 239 	 694 	 185 	 215 	 156 	 642 	 156 	 0.479747 	 0.53491 	 0.498152 	 0.524992 	 27.7261 	 0.547713 	 0.49507 	 0.489334 	 0.543775 	 20.3747 	 0.158021 	 6.49733 	 2.77511
0.000217856 	 3.70993e-05 	 2950 	 1692 	 1102 	 3403 	 853 	 430 	 287 	 733 	 219 	 275 	 206 	 639 	 159 	 0.471444 	 0.518453 	 0.508778 	 0.52075 	 27.7205 	 0.541321 	 0.480378 	 0.493242 	 0.532592 	 20.7069 	 0.164724 	 6.7587 	 2.77978
0.000244396 	 3.79404e-05 	 2482 	 1901 	 1192 	 3492 	 933 	 484 	 296 	 728 	 239 	 350 	 216 	 735 	 189 	 0.483972 	 0.512303 	 0.511537 	 0.51734 	 27.4681 	 0.539444 	 0.483872 	 0.491483 	 0.521548 	 21.2015 	 0.169379 	 6.90951 	 2.69806
0.000244396 	 3.89858e-05 	 2152 	 2011 	 1333 	 3496 	 1008 	 460 	 357 	 739 	 264 	 391 	 291 	 792 	 222 	 0.483248 	 0.518692 	 0.517036 	 0.496972 	 26.8747 	 0.528507 	 0.494009 	 0.504404 	 0.51778 	 21.4802 	 0.163791 	 6.67061 	 2.49848
0.000244396 	 4.00011e-05 	 1948 	 2139 	 1418 	 3447 	 1048 	 519 	 376 	 743 	 262 	 482 	 284 	 760 	 220 	 0.480869 	 0.519989 	 0.512639 	 0.492943 	 27.153 	 0.516141 	 0.521445 	 0.514398 	 0.50876 	 20.4532 	 0.16457 	 6.29023 	 2.56705
0.000278578 	 4.15647e-05 	 1743 	 2194 	 1492 	 3444 	 1127 	 537 	 358 	 757 	 299 	 504 	 349 	 783 	 250 	 0.48601 	 0.506705 	 0.494872 	 0.491218 	 27.2748 	 0.50805 	 0.531839 	 0.497181 	 0.511843 	 19.8385 	 0.164755 	 6.10029 	 2.64056
0.000278578 	 4.19492e-05 	 1746 	 2203 	 1516 	 3365 	 1170 	 513 	 373 	 704 	 293 	 526 	 353 	 802 	 268 	 0.486999 	 0.50377 	 0.493708 	 0.49741 	 27.1425 	 0.511613 	 0.516544 	 0.493498 	 0.515489 	 20.0205 	 0.1809 	 6.38372 	 2.63365
0.00027877 	 4.28211e-05 	 1725 	 2197 	 1534 	 3296 	 1248 	 520 	 371 	 733 	 346 	 493 	 369 	 775 	 293 	 0.487843 	 0.503018 	 0.497373 	 0.507548 	 27.266 	 0.513281 	 0.500685 	 0.498773 	 0.50132 	 20.0905 	 0.184395 	 6.61072 	 2.64856
0.00027877 	 4.23656e-05 	 1693 	 2229 	 1529 	 3266 	 1283 	 525 	 364 	 745 	 328 	 501 	 365 	 815 	 289 	 0.486192 	 0.50653 	 0.493956 	 0.518511 	 27.7489 	 0.513942 	 0.500395 	 0.500927 	 0.494414 	 19.9197 	 0.178884 	 6.80224 	 2.80786
0.000279434 	 4.28917e-05 	 1697 	 2247 	 1546 	 3156 	 1354 	 519 	 382 	 705 	 360 	 594 	 391 	 803 	 301 	 0.48471 	 0.514041 	 0.482562 	 0.517036 	 27.8978 	 0.501708 	 0.507416 	 0.482751 	 0.492432 	 19.9535 	 0.191406 	 6.6623 	 2.73743
0.000279434 	 4.35015e-05 	 1806 	 2182 	 1553 	 3043 	 1416 	 529 	 398 	 690 	 363 	 582 	 372 	 811 	 359 	 0.472301 	 0.51687 	 0.486151 	 0.513694 	 27.2582 	 0.497376 	 0.507533 	 0.461196 	 0.480819 	 19.5565 	 0.182078 	 6.7407 	 2.78576
0.000279434 	 4.37365e-05 	 1918 	 2163 	 1578 	 2905 	 1436 	 563 	 397 	 673 	 379 	 572 	 396 	 805 	 342 	 0.471693 	 0.511518 	 0.48913 	 0.519299 	 27.2541 	 0.49015 	 0.515207 	 0.461756 	 0.478066 	 19.6678 	 0.178227 	 6.4011 	 2.67643
0.000279434 	 4.45929e-05 	 2005 	 2150 	 1614 	 2766 	 1465 	 559 	 432 	 666 	 371 	 560 	 385 	 719 	 396 	 0.471693 	 0.513583 	 0.488139 	 0.516922 	 26.9888 	 0.492308 	 0.516427 	 0.463312 	 0.483369 	 20.2573 	 0.183629 	 6.37002 	 2.91931
0.000273679 	 4.54249e-05 	 1965 	 2119 	 1683 	 2766 	 1467 	 529 	 454 	 719 	 398 	 566 	 382 	 673 	 382 	 0.479009 	 0.513856 	 0.508992 	 0.516668 	 26.8396 	 0.502487 	 0.521509 	 0.455289 	 0.493974 	 20.5358 	 0.190599 	 6.38372 	 2.96115
0.000273679 	 4.5984e-05 	 1786 	 2081 	 1766 	 2881 	 1486 	 528 	 465 	 788 	 401 	 544 	 434 	 742 	 393 	 0.48126 	 0.516184 	 0.493407 	 0.523004 	 26.6014 	 0.512306 	 0.522512 	 0.454471 	 0.490829 	 20.8863 	 0.162497 	 7.05178 	 2.91863
0.000273679 	 4.60224e-05 	 1671 	 2111 	 1806 	 2902 	 1510 	 574 	 474 	 763 	 417 	 558 	 462 	 770 	 400 	 0.468194 	 0.529401 	 0.486422 	 0.525641 	 26.6058 	 0.532729 	 0.526556 	 0.456131 	 0.470089 	 21.3735 	 0.155778 	 7.55443 	 2.86879
0.000291685 	 4.62299e-05 	 1678 	 2128 	 1837 	 2814 	 1543 	 575 	 493 	 682 	 433 	 624 	 449 	 787 	 396 	 0.467136 	 0.541724 	 0.500899 	 0.543137 	 26.8182 	 0.535609 	 0.513058 	 0.452413 	 0.4799 	 22.0181 	 0.154637 	 7.44051 	 3.01816
0.000291685 	 4.55595e-05 	 1679 	 2063 	 1919 	 2735 	 1604 	 559 	 531 	 708 	 457 	 571 	 482 	 766 	 414 	 0.469545 	 0.535713 	 0.506652 	 0.538393 	 27.4362 	 0.526598 	 0.513237 	 0.460975 	 0.474542 	 21.7232 	 0.17163 	 6.91892 	 2.99764
0.000291685 	 4.57591e-05 	 1582 	 2067 	 1965 	 2688 	 1698 	 575 	 528 	 719 	 508 	 579 	 532 	 764 	 417 	 0.484738 	 0.52977 	 0.493866 	 0.544811 	 27.3847 	 0.531133 	 0.490345 	 0.462944 	 0.481821 	 22.0395 	 0.176059 	 7.33393 	 3.11455
0.000291685 	 4.70003e-05 	 1559 	 2056 	 1965 	 2640 	 1780 	 568 	 532 	 716 	 499 	 581 	 567 	 770 	 471 	 0.477037 	 0.514405 	 0.496262 	 0.525532 	 27.6366 	 0.528416 	 0.49899 	 0.473387 	 0.49049 	 22.0129 	 0.168749 	 6.44342 	 3.49784
0.000291685 	 4.70964e-05 	 1773 	 2007 	 1874 	 2552 	 1794 	 532 	 476 	 682 	 485 	 584 	 532 	 809 	 502 	 0.485473 	 0.519504 	 0.503687 	 0.523912 	 28.095 	 0.523356 	 0.483939 	 0.497907 	 0.468617 	 22.3707 	 0.170189 	 7.07572 	 3.66309
0.000305134 	 4.71084e-05 	 1979 	 1962 	 1820 	 2490 	 1749 	 539 	 478 	 747 	 457 	 565 	 547 	 712 	 495 	 0.492287 	 0.523381 	 0.514097 	 0.523194 	 28.4368 	 0.523677 	 0.486288 	 0.492389 	 0.470356 	 22.2024 	 0.162377 	 7.4479 	 3.41627
0.000373227 	 4.78271e-05 	 2107 	 1887 	 1767 	 2499 	 1740 	 490 	 494 	 721 	 486 	 553 	 488 	 752 	 468 	 0.501221 	 0.515373 	 0.521666 	 0.510342 	 28.6599 	 0.51381 	 0.487984 	 0.486997 	 0.483755 	 21.9862 	 0.163338 	 7.04813 	 3.4905
0.000373227 	 4.82398e-05 	 2194 	 1808 	 1768 	 2467 	 1763 	 474 	 489 	 720 	 491 	 522 	 548 	 687 	 485 	 0.505056 	 0.514698 	 0.542169 	 0.486766 	 28.3874 	 0.515127 	 0.482169 	 0.479212 	 0.495595 	 21.9098 	 0.153693 	 5.16409 	 3.40857
0.000290473 	 4.60964e-05 	 2348 	 1749 	 1699 	 2481 	 1723 	 463 	 479 	 701 	 445 	 501 	 450 	 696 	 506 	 0.505571 	 0.51688 	 0.555362 	 0.479503 	 27.578 	 0.517514 	 0.472313 	 0.482662 	 0.494561 	 22.0662 	 0.155669 	 4.47623 	 2.98355
0.000290473 	 4.61845e-05 	 2413 	 1699 	 1721 	 2553 	 1614 	 451 	 472 	 768 	 397 	 445 	 462 	 704 	 461 	 0.507422 	 0.514654 	 0.547481 	 0.473265 	 27.1976 	 0.524168 	 0.475738 	 0.480324 	 0.510003 	 21.9876 	 0.151578 	 3.99711 	 3.07334
0.000311681 	 4.63147e-05 	 2289 	 1742 	 1764 	 2614 	 1591 	 488 	 505 	 765 	 438 	 438 	 435 	 659 	 430 	 0.488202 	 0.527775 	 0.549338 	 0.474678 	 27.4717 	 0.533773 	 0.483144 	 0.475644 	 0.49254 	 21.1992 	 0.162547 	 3.99816 	 3.50964
0.000320505 	 4.7366e-05 	 2051 	 1781 	 1863 	 2690 	 1615 	 477 	 534 	 735 	 454 	 450 	 437 	 734 	 460 	 0.489296 	 0.523961 	 0.545112 	 0.48581 	 26.8621 	 0.524224 	 0.491164 	 0.470215 	 0.499537 	 21.5245 	 0.171603 	 4.32694 	 3.77181
0.000320505 	 4.80391e-05 	 1758 	 1874 	 2016 	 2761 	 1591 	 543 	 590 	 805 	 436 	 476 	 523 	 749 	 423 	 0.486054 	 0.506357 	 0.560243 	 0.478345 	 26.434 	 0.512565 	 0.497949 	 0.481369 	 0.506077 	 21.4155 	 0.160107 	 3.9623 	 3.91707
0.000329941 	 4.82856e-05 	 1536 	 1900 	 2159 	 2790 	 1615 	 502 	 666 	 778 	 447 	 503 	 534 	 737 	 423 	 0.475862 	 0.514472 	 0.555077 	 0.475419 	 26.2529 	 0.507412 	 0.487892 	 0.485676 	 0.508344 	 21.4421 	 0.150326 	 3.74131 	 3.92938
0.000331571 	 4.9004e-05 	 1286 	 1975 	 2313 	 2805 	 1621 	 578 	 688 	 752 	 429 	 479 	 573 	 737 	 467 	 0.463776 	 0.519178 	 0.553708 	 0.479128 	 26.422 	 0.500884 	 0.475786 	 0.484242 	 0.510776 	 21.1721 	 0.14764 	 3.71469 	 3.77679
0.000331571 	 4.88551e-05 	 1153 	 2125 	 2377 	 2780 	 1565 	 629 	 637 	 712 	 411 	 536 	 589 	 723 	 414 	 0.467552 	 0.529508 	 0.542975 	 0.472376 	 26.2053 	 0.488536 	 0.477134 	 0.475602 	 0.509947 	 21.3035 	 0.161216 	 3.45258 	 4.10762
0.000331571 	 4.93379e-05 	 971 	 2198 	 2457 	 2797 	 1577 	 609 	 669 	 740 	 426 	 557 	 602 	 715 	 422 	 0.477843 	 0.53779 	 0.537988 	 0.465932 	 26.1054 	 0.48548 	 0.491573 	 0.473546 	 0.501432 	 21.1439 	 0.16813 	 4.10768 	 4.01739
0.000298274 	 4.90246e-05 	 869 	 2248 	 2539 	 2817 	 1527 	 607 	 684 	 735 	 372 	 632 	 643 	 748 	 425 	 0.490377 	 0.533733 	 0.542357 	 0.468665 	 26.6731 	 0.482935 	 0.493194 	 0.478016 	 0.511812 	 20.7046 	 0.164805 	 4.89193 	 4.35465
0.000273547 	 4.88173e-05 	 868 	 2217 	 2579 	 2833 	 1503 	 601 	 683 	 764 	 401 	 589 	 675 	 720 	 405 	 0.506754 	 0.519923 	 0.539547 	 0.473709 	 26.7611 	 0.481045 	 0.508761 	 0.490305 	 0.50566 	 20.9721 	 0.159325 	 5.39045 	 4.35022
0.000264387 	 4.88799e-05 	 846 	 2197 	 2557 	 2900 	 1500 	 569 	 653 	 787 	 402 	 580 	 655 	 695 	 401 	 0.506581 	 0.507608 	 0.547006 	 0.477081 	 26.9433 	 0.482805 	 0.519128 	 0.489325 	 0.497202 	 21.1433 	 0.15131 	 6.24988 	 4.32016
0.000264387 	 5.00427e-05 	 789 	 2178 	 2585 	 2935 	 1513 	 561 	 683 	 730 	 414 	 573 	 644 	 749 	 392 	 0.5049 	 0.502788 	 0.550495 	 0.48262 	 27.2971 	 0.490679 	 0.513482 	 0.490613 	 0.506572 	 21.0615 	 0.149571 	 6.88674 	 4.27318
0.000264387 	 5.15832e-05 	 762 	 2140 	 2621 	 2962 	 1515 	 535 	 680 	 776 	 394 	 583 	 683 	 784 	 414 	 0.506477 	 0.51205 	 0.554687 	 0.493058 	 27.0286 	 0.488542 	 0.531401 	 0.493825 	 0.51779 	 20.9439 	 0.153976 	 8.02558 	 4.57309
0.000264387 	 5.35216e-05 	 812 	 2118 	 2618 	 2934 	 1518 	 561 	 680 	 756 	 417 	 565 	 711 	 764 	 396 	 0.498391 	 0.511695 	 0.561182 	 0.488937 	 26.7685 	 0.50754 	 0.527039 	 0.482457 	 0.518183 	 21.025 	 0.157299 	 7.92669 	 4.98498
0.000264387 	 5.47424e-05 	 817 	 2128 	 2591 	 2945 	 1519 	 575 	 684 	 775 	 397 	 564 	 649 	 841 	 422 	 0.515639 	 0.521199 	 0.55941 	 0.487015 	 26.7186 	 0.513447 	 0.516662 	 0.480204 	 0.518292 	 21.4305 	 0.165254 	 7.30882 	 5.12541
0.000253777 	 5.51208e-05 	 768 	 2129 	 2685 	 2930 	 1488 	 565 	 743 	 826 	 391 	 522 	 658 	 772 	 392 	 0.523793 	 0.522499 	 0.547748 	 0.48564 	 26.4629 	 0.511577 	 0.50432 	 0.480444 	 0.519898 	 21.9099 	 0.161635 	 5.76908 	 5.27516
0.000253777 	 5.48365e-05 	 646 	 2185 	 2691 	 2969 	 1509 	 578 	 664 	 811 	 413 	 576 	 651 	 741 	 387 	 0.512066 	 0.529916 	 0.550469 	 0.498759 	 26.4723 	 0.510301 	 0.508425 	 0.477639 	 0.524709 	 22.2843 	 0.160625 	 6.942 	 4.82007
