0.000345515 	 9.48054e-05 	 9806 	 11 	 5 	 163 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.42759 	 1.41104 	 0.427443
0.000345515 	 9.48054e-05 	 9807 	 11 	 5 	 162 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.430204 	 1.41955 	 0.42638
0.000345515 	 9.48054e-05 	 9807 	 11 	 5 	 162 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.430204 	 1.41955 	 0.42638
0.000345515 	 9.48054e-05 	 9807 	 11 	 5 	 162 	 15 	 0 	 0 	 0 	 0 	 0 	 1 	 3 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.430204 	 1.41955 	 0.42638
0.000345515 	 9.48054e-05 	 9811 	 11 	 4 	 159 	 15 	 0 	 0 	 0 	 0 	 1 	 0 	 1 	 0 	 0.938476 	 0.971421 	 0.576317 	 0.768699 	 41.75 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.333717 	 1.44448 	 0.423331
0.000345515 	 0.000100477 	 9813 	 10 	 4 	 158 	 15 	 0 	 0 	 0 	 0 	 0 	 1 	 1 	 0 	 0.938476 	 0.971421 	 0.576317 	 0.768699 	 41.75 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.335775 	 1.45287 	 0.416754
0.000345515 	 0.000100477 	 9814 	 10 	 3 	 158 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.362457 	 1.45371 	 0.419942
0.000345515 	 0.000100477 	 9814 	 10 	 3 	 158 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.337605 	 1.70302 	 0.416356
0.000345515 	 0.000100477 	 9814 	 10 	 3 	 158 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 3 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.337605 	 1.70302 	 0.416356
0.000345515 	 0.000100477 	 9817 	 10 	 3 	 155 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.34363 	 1.72577 	 0.422598
0.000345515 	 0.000100477 	 9816 	 10 	 3 	 156 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.342169 	 1.71575 	 0.420836
0.000345515 	 0.000100477 	 9816 	 10 	 3 	 156 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.339727 	 1.71327 	 0.422336
0.000345515 	 0.000100477 	 9817 	 10 	 3 	 155 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.361176 	 1.72272 	 0.417895
0.000345515 	 0.000100477 	 9818 	 10 	 3 	 154 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.363497 	 1.73335 	 0.418138
0.000345515 	 0.000100477 	 9819 	 10 	 3 	 153 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.365845 	 1.73833 	 0.420808
0.000345515 	 0.000100477 	 9819 	 10 	 3 	 153 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.365845 	 1.73833 	 0.420808
0.000345515 	 0.000100477 	 9818 	 10 	 3 	 154 	 15 	 0 	 0 	 1 	 0 	 1 	 0 	 1 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.363927 	 1.73009 	 0.430781
0.000345515 	 0.000102186 	 9820 	 9 	 3 	 153 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.365029 	 1.73827 	 0.432286
0.000345515 	 0.000102186 	 9817 	 9 	 3 	 156 	 15 	 0 	 0 	 3 	 0 	 0 	 0 	 4 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.359897 	 1.7096 	 0.434242
0.000345515 	 0.000102186 	 9821 	 9 	 3 	 152 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.368491 	 1.75247 	 0.418755
0.000345515 	 0.000102186 	 9820 	 9 	 3 	 153 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 1 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.36632 	 1.74539 	 0.417187
0.000345515 	 0.000102186 	 9820 	 9 	 3 	 154 	 14 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.421715 	 0.614323 	 0.730287 	 0.464222 	 28.3571 	 0.364032 	 1.73439 	 0.419966
0.000345515 	 0.000102186 	 9822 	 9 	 3 	 152 	 14 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.421715 	 0.614323 	 0.730287 	 0.464222 	 28.3571 	 0.347833 	 1.75296 	 0.418432
0.000345515 	 0.000102186 	 9822 	 9 	 3 	 152 	 14 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.421715 	 0.614323 	 0.730287 	 0.464222 	 28.3571 	 0.347833 	 1.75296 	 0.418432
0.000345515 	 0.000102186 	 9822 	 9 	 3 	 152 	 14 	 0 	 0 	 0 	 0 	 0 	 1 	 1 	 0 	 0.917969 	 0.990962 	 0.43509 	 0.691599 	 40.6667 	 0.421715 	 0.614323 	 0.730287 	 0.464222 	 28.3571 	 0.347833 	 1.75296 	 0.418432
0.000345515 	 0.000102186 	 9824 	 9 	 2 	 151 	 14 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.421715 	 0.614323 	 0.730287 	 0.464222 	 28.3571 	 0.350101 	 1.76437 	 0.419324
0.000345515 	 0.000102186 	 9824 	 9 	 2 	 151 	 14 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 1 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.421715 	 0.614323 	 0.730287 	 0.464222 	 28.3571 	 0.322189 	 1.76344 	 0.416086
0.000345515 	 0.000102186 	 9827 	 9 	 2 	 149 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 3 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.326368 	 1.78693 	 0.416993
0.000345515 	 0.000102186 	 9829 	 9 	 2 	 147 	 13 	 0 	 0 	 1 	 0 	 1 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.303416 	 1.81119 	 0.41585
0.000345515 	 0.000114507 	 9830 	 8 	 2 	 147 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.303416 	 1.81119 	 0.41585
0.000345515 	 0.000114507 	 9831 	 8 	 2 	 146 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.305436 	 1.82051 	 0.418217
0.000345515 	 0.000114507 	 9832 	 8 	 2 	 145 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.307531 	 1.83303 	 0.420873
0.000345515 	 0.000114507 	 9833 	 8 	 2 	 144 	 13 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.309401 	 1.84026 	 0.425023
0.000345515 	 0.000114507 	 9832 	 8 	 2 	 145 	 13 	 0 	 0 	 1 	 0 	 1 	 0 	 4 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.307276 	 1.82762 	 0.422964
0.000345515 	 0.000130167 	 9837 	 7 	 2 	 141 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.314648 	 1.87658 	 0.431281
0.000345515 	 0.000130167 	 9836 	 7 	 2 	 142 	 13 	 0 	 0 	 1 	 0 	 0 	 0 	 3 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.312473 	 1.86338 	 0.428645
0.000345515 	 0.000130167 	 9839 	 7 	 2 	 139 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.312585 	 1.90316 	 0.43654
0.000345515 	 0.000130167 	 9840 	 7 	 2 	 138 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.313912 	 1.91668 	 0.417689
0.000345515 	 0.000130167 	 9841 	 7 	 2 	 137 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.315969 	 1.92659 	 0.420068
0.000345515 	 0.000130167 	 9842 	 7 	 2 	 136 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.318035 	 1.93662 	 0.421001
0.000345515 	 0.000130167 	 9843 	 7 	 2 	 135 	 13 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.320833 	 1.88645 	 0.427388
0.000345515 	 0.000130167 	 9844 	 7 	 2 	 134 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.322256 	 1.89999 	 0.430501
0.000345515 	 0.000130167 	 9845 	 7 	 2 	 133 	 13 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 1 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.453708 	 0.661176 	 0.70954 	 0.423008 	 26.6923 	 0.324445 	 1.90835 	 0.433321
0.000345515 	 0.000130167 	 9846 	 7 	 2 	 133 	 12 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.491447 	 0.667532 	 0.685541 	 0.451943 	 27.4167 	 0.324377 	 1.9079 	 0.427516
0.000345515 	 0.000130167 	 9846 	 7 	 2 	 133 	 12 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.491447 	 0.667532 	 0.685541 	 0.451943 	 27.4167 	 0.324411 	 1.90444 	 0.42352
0.000345515 	 0.000130167 	 9846 	 7 	 2 	 133 	 12 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.491447 	 0.667532 	 0.685541 	 0.451943 	 27.4167 	 0.324642 	 1.9046 	 0.42352
0.000345515 	 0.000130167 	 9847 	 7 	 2 	 132 	 12 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.491447 	 0.667532 	 0.685541 	 0.451943 	 27.4167 	 0.290556 	 1.91799 	 0.423349
0.000345515 	 0.000130167 	 9848 	 7 	 2 	 132 	 11 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.475069 	 0.637308 	 0.656954 	 0.483383 	 27.9091 	 0.290556 	 1.91799 	 0.423349
0.000345515 	 0.000130167 	 9849 	 7 	 2 	 131 	 11 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.475069 	 0.637308 	 0.656954 	 0.483383 	 27.9091 	 0.292637 	 1.9323 	 0.422052
0.000345515 	 0.000130167 	 9851 	 7 	 2 	 129 	 11 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.475069 	 0.637308 	 0.656954 	 0.483383 	 27.9091 	 0.297141 	 1.96075 	 0.421277
0.000345515 	 0.000130167 	 9851 	 7 	 2 	 129 	 11 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.475069 	 0.637308 	 0.656954 	 0.483383 	 27.9091 	 0.297141 	 1.96075 	 0.421277
0.000345515 	 0.000130167 	 9850 	 7 	 2 	 130 	 11 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.475069 	 0.637308 	 0.656954 	 0.483383 	 27.9091 	 0.309062 	 1.94831 	 0.421216
0.000345515 	 0.000130167 	 9849 	 7 	 2 	 131 	 11 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.475069 	 0.637308 	 0.656954 	 0.483383 	 27.9091 	 0.307245 	 1.93352 	 0.418571
0.000345515 	 0.000130167 	 9848 	 7 	 2 	 132 	 11 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.475069 	 0.637308 	 0.656954 	 0.483383 	 27.9091 	 0.305021 	 1.91911 	 0.416156
0.000345515 	 0.000130167 	 9847 	 7 	 2 	 133 	 11 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 1 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.475069 	 0.637308 	 0.656954 	 0.483383 	 27.9091 	 0.302765 	 1.90523 	 0.414572
0.000345515 	 0.000130167 	 9849 	 7 	 2 	 132 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.304575 	 1.91402 	 0.415869
0.000345515 	 0.000130167 	 9849 	 7 	 2 	 132 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.304575 	 1.91402 	 0.415869
0.000345515 	 0.000130167 	 9849 	 7 	 2 	 132 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.33696 	 1.91224 	 0.415627
0.000345515 	 0.000130167 	 9848 	 7 	 2 	 133 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.335097 	 1.89891 	 0.413737
0.000345515 	 0.000130167 	 9849 	 7 	 2 	 132 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.337131 	 1.91318 	 0.416068
0.000345515 	 0.000130167 	 9848 	 7 	 2 	 133 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.334702 	 1.90069 	 0.413179
0.000345515 	 0.000130167 	 9848 	 7 	 2 	 133 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.334702 	 1.90069 	 0.413179
0.000345515 	 0.000130167 	 9849 	 7 	 2 	 132 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.337023 	 1.91179 	 0.414421
0.000345515 	 0.000130167 	 9850 	 7 	 2 	 131 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.339304 	 1.92632 	 0.417642
0.000345515 	 0.000130167 	 9851 	 7 	 2 	 130 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.34152 	 1.77517 	 0.420837
0.000345515 	 0.000130167 	 9851 	 7 	 2 	 130 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.34152 	 1.77517 	 0.420837
0.000345515 	 0.000130167 	 9851 	 7 	 2 	 130 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.34152 	 1.77517 	 0.420837
0.000345515 	 0.000130167 	 9852 	 7 	 2 	 129 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.343937 	 1.78637 	 0.42184
0.000345515 	 0.000130167 	 9853 	 7 	 2 	 128 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.345298 	 1.79041 	 0.419799
0.000345515 	 0.000130167 	 9853 	 7 	 2 	 128 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.345298 	 1.79041 	 0.419799
0.000345515 	 0.000130167 	 9855 	 7 	 2 	 126 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.350231 	 1.81483 	 0.422961
0.000345515 	 0.000130167 	 9855 	 7 	 2 	 126 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.307072 	 1.81437 	 0.422733
0.000345515 	 0.000130167 	 9855 	 7 	 2 	 126 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.307072 	 1.81437 	 0.422733
0.000345515 	 0.000130167 	 9854 	 7 	 2 	 127 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.304735 	 1.80058 	 0.425729
0.000345515 	 0.000130167 	 9855 	 7 	 2 	 126 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.307151 	 1.81305 	 0.429089
0.000345515 	 0.000130167 	 9855 	 7 	 2 	 126 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.307864 	 1.81368 	 0.422927
0.000345515 	 0.000130167 	 9856 	 7 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.309759 	 1.8281 	 0.425713
0.000345515 	 0.000130167 	 9857 	 7 	 2 	 124 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.312246 	 1.84278 	 0.428126
0.000345515 	 0.000130167 	 9856 	 7 	 2 	 125 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.310413 	 1.82908 	 0.426042
0.000345515 	 0.000130167 	 9856 	 7 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.310413 	 1.82908 	 0.426042
0.000345515 	 0.000130167 	 9856 	 7 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.310413 	 1.82908 	 0.426042
0.000345515 	 0.000130167 	 9856 	 7 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.310413 	 1.82908 	 0.426042
0.000345515 	 0.000130167 	 9856 	 7 	 2 	 125 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.310413 	 1.82908 	 0.426042
0.000345515 	 0.000130167 	 9857 	 7 	 2 	 124 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.312623 	 1.83844 	 0.428035
0.000345515 	 0.000130167 	 9858 	 7 	 2 	 123 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.31508 	 1.85286 	 0.424985
0.000345515 	 0.000130167 	 9859 	 7 	 2 	 122 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.279702 	 1.86734 	 0.425023
0.000345515 	 0.000130167 	 9859 	 7 	 2 	 122 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.279702 	 1.86734 	 0.425023
0.000345515 	 0.000130167 	 9858 	 7 	 2 	 123 	 10 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.277572 	 1.85255 	 0.425675
0.000345515 	 0.000130167 	 9859 	 7 	 2 	 122 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.279811 	 1.86539 	 0.424236
0.000345515 	 0.000130167 	 9860 	 7 	 2 	 121 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.281549 	 1.87996 	 0.426749
0.000345515 	 0.000130167 	 9860 	 7 	 2 	 121 	 10 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.876953 	 1 	 0.198087 	 0.537399 	 36 	 0.433281 	 0.640919 	 0.661429 	 0.44583 	 29.6 	 0.281549 	 1.87996 	 0.426749
