fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.536061 	 0.27758 	 0 	 2949 	 4782 	 2013 	 256 	 155 	 164 	 139 	 84 	 136 	 170 	 121 	 81 	 0.408547 	 0.499871 	 0.478334 	 0.38415 	 34.1506 	 0.192757 	 0.161237 	 0.0791431 	 0.889287 	 22.5586 	 0.0331301 	 0.095755 	 4.33484
0.536762 	 0.276862 	 0 	 2961 	 4754 	 2028 	 257 	 148 	 142 	 136 	 82 	 162 	 158 	 171 	 74 	 0.410928 	 0.499896 	 0.479587 	 0.382961 	 34.1735 	 0.194885 	 0.16341 	 0.0806219 	 0.905579 	 21.7588 	 0.0348067 	 0.0960102 	 4.40781
0.536762 	 0.278704 	 0 	 2964 	 4764 	 1991 	 281 	 165 	 168 	 134 	 98 	 143 	 146 	 159 	 86 	 0.412802 	 0.499636 	 0.480273 	 0.383372 	 34.2301 	 0.190021 	 0.149362 	 0.0829588 	 0.896762 	 23.452 	 0.032064 	 0.0926204 	 4.4714
0.538524 	 0.282739 	 0 	 3005 	 4752 	 1961 	 282 	 184 	 134 	 129 	 87 	 143 	 128 	 137 	 104 	 0.414304 	 0.497864 	 0.480806 	 0.382149 	 34.2708 	 0.173433 	 0.143654 	 0.079224 	 0.894925 	 24.8333 	 0.032594 	 0.0946981 	 4.4782
0.54937 	 0.284633 	 0 	 3017 	 4772 	 1952 	 259 	 155 	 148 	 128 	 81 	 143 	 157 	 104 	 89 	 0.412605 	 0.497925 	 0.480116 	 0.381624 	 34.3401 	 0.168194 	 0.134804 	 0.0792855 	 0.894765 	 25.417 	 0.0322402 	 0.0924892 	 4.68778
0.54937 	 0.287829 	 0 	 3019 	 4764 	 1958 	 259 	 145 	 149 	 110 	 89 	 133 	 128 	 104 	 81 	 0.413425 	 0.498934 	 0.47782 	 0.381948 	 34.3449 	 0.17077 	 0.162018 	 0.0966742 	 0.884368 	 25.7683 	 0.0293888 	 0.0926877 	 4.80937
0.543092 	 0.290089 	 0 	 3016 	 4764 	 1966 	 254 	 130 	 128 	 112 	 76 	 140 	 143 	 124 	 84 	 0.413927 	 0.498804 	 0.478157 	 0.380765 	 34.3717 	 0.163083 	 0.190259 	 0.100124 	 0.890321 	 26.3425 	 0.0291847 	 0.0940591 	 4.83611
0.543092 	 0.293901 	 0 	 3012 	 4778 	 1958 	 252 	 136 	 157 	 116 	 82 	 171 	 187 	 134 	 78 	 0.41307 	 0.498779 	 0.475917 	 0.382204 	 34.4004 	 0.176062 	 0.19029 	 0.0885416 	 0.867028 	 24.4524 	 0.0281423 	 0.0948459 	 4.84551
0.543092 	 0.296436 	 0 	 2991 	 4767 	 1958 	 284 	 150 	 176 	 134 	 110 	 147 	 141 	 118 	 85 	 0.41457 	 0.496315 	 0.475316 	 0.383682 	 34.4581 	 0.207222 	 0.224845 	 0.0891083 	 0.854757 	 25.2852 	 0.0275233 	 0.094975 	 4.74493
0.543092 	 0.296557 	 0 	 2995 	 4776 	 1955 	 274 	 151 	 150 	 115 	 75 	 233 	 165 	 171 	 105 	 0.41441 	 0.497585 	 0.47451 	 0.385906 	 34.459 	 0.199005 	 0.248823 	 0.0963475 	 0.859476 	 25.1496 	 0.0302156 	 0.0969708 	 4.71283
0.543092 	 0.296425 	 0 	 2944 	 4803 	 1964 	 289 	 182 	 192 	 180 	 120 	 172 	 153 	 117 	 84 	 0.415778 	 0.49776 	 0.474072 	 0.384609 	 34.4245 	 0.181316 	 0.23378 	 0.0877356 	 0.861341 	 24.1522 	 0.0363872 	 0.0954024 	 4.96448
0.549432 	 0.298048 	 0 	 2920 	 4804 	 1981 	 295 	 148 	 154 	 134 	 90 	 170 	 161 	 140 	 109 	 0.418374 	 0.498561 	 0.471933 	 0.383835 	 34.455 	 0.172929 	 0.223817 	 0.0975093 	 0.87144 	 24.7119 	 0.0390186 	 0.0947667 	 4.89093
0.54964 	 0.301502 	 0 	 2926 	 4794 	 1992 	 288 	 176 	 151 	 151 	 102 	 141 	 161 	 106 	 91 	 0.419178 	 0.498856 	 0.4716 	 0.38425 	 34.4212 	 0.170668 	 0.207721 	 0.103465 	 0.861758 	 23.6319 	 0.0380731 	 0.0939118 	 4.8436
0.54964 	 0.304507 	 0 	 2911 	 4791 	 2011 	 287 	 126 	 158 	 125 	 90 	 172 	 144 	 123 	 104 	 0.416815 	 0.498569 	 0.470987 	 0.385136 	 34.4223 	 0.16861 	 0.171825 	 0.096406 	 0.856814 	 22.4878 	 0.040809 	 0.0928072 	 4.81486
0.550247 	 0.306287 	 0 	 2883 	 4814 	 2026 	 277 	 144 	 167 	 138 	 94 	 158 	 133 	 110 	 93 	 0.415249 	 0.497156 	 0.473786 	 0.383394 	 34.4562 	 0.194191 	 0.173601 	 0.0976171 	 0.845663 	 23.4946 	 0.0421851 	 0.0922668 	 4.73515
0.550247 	 0.311351 	 0 	 2874 	 4810 	 2032 	 284 	 149 	 129 	 116 	 100 	 129 	 116 	 118 	 98 	 0.416349 	 0.495586 	 0.474033 	 0.382358 	 34.3312 	 0.179787 	 0.186197 	 0.10059 	 0.847085 	 23.2113 	 0.0386552 	 0.0919781 	 5.06513
0.553995 	 0.311645 	 0 	 2873 	 4833 	 2043 	 251 	 128 	 139 	 129 	 65 	 115 	 108 	 121 	 105 	 0.416271 	 0.496814 	 0.471075 	 0.38175 	 34.4173 	 0.156702 	 0.171089 	 0.105787 	 0.866433 	 21.9602 	 0.0345836 	 0.0935005 	 4.98714
0.553995 	 0.312977 	 0 	 2880 	 4848 	 2030 	 242 	 122 	 123 	 108 	 96 	 110 	 77 	 148 	 65 	 0.418001 	 0.49798 	 0.469551 	 0.382417 	 34.3548 	 0.169917 	 0.161509 	 0.102621 	 0.878792 	 20.9711 	 0.0328516 	 0.092641 	 4.89268
0.556467 	 0.318029 	 0 	 2886 	 4884 	 1986 	 244 	 116 	 113 	 104 	 67 	 171 	 166 	 100 	 92 	 0.417466 	 0.499535 	 0.467581 	 0.381372 	 34.363 	 0.181921 	 0.174463 	 0.096024 	 0.86497 	 22.2787 	 0.0320976 	 0.0917222 	 4.71076
0.557367 	 0.317596 	 0 	 2883 	 4856 	 2019 	 242 	 168 	 138 	 133 	 90 	 84 	 107 	 94 	 67 	 0.417946 	 0.500077 	 0.469643 	 0.380028 	 34.4133 	 0.182496 	 0.189927 	 0.100881 	 0.857192 	 24.2893 	 0.030666 	 0.0930951 	 4.79677
0.558865 	 0.317758 	 0 	 2908 	 4852 	 2013 	 227 	 109 	 103 	 88 	 52 	 140 	 96 	 165 	 92 	 0.417948 	 0.499168 	 0.471654 	 0.375861 	 34.3489 	 0.171259 	 0.183304 	 0.0981674 	 0.854091 	 24.6079 	 0.0290715 	 0.0920193 	 4.88699
0.558865 	 0.320636 	 0 	 2921 	 4900 	 1972 	 207 	 153 	 144 	 124 	 72 	 149 	 86 	 82 	 51 	 0.418859 	 0.499787 	 0.471529 	 0.375501 	 34.3247 	 0.149877 	 0.18092 	 0.0706115 	 0.867208 	 23.7923 	 0.029935 	 0.0881659 	 5.01001
0.559463 	 0.320061 	 0 	 2887 	 4929 	 1971 	 213 	 115 	 115 	 81 	 57 	 130 	 82 	 92 	 71 	 0.418878 	 0.500308 	 0.47009 	 0.376352 	 34.3242 	 0.161342 	 0.192018 	 0.07767 	 0.878017 	 23.0188 	 0.030779 	 0.0877292 	 5.03887
0.560054 	 0.322077 	 0 	 2876 	 4954 	 1971 	 199 	 119 	 107 	 92 	 57 	 150 	 131 	 88 	 57 	 0.41819 	 0.499855 	 0.469401 	 0.376051 	 34.2634 	 0.156664 	 0.164593 	 0.084297 	 0.898746 	 24.9045 	 0.0295473 	 0.0844682 	 5.08974
0.560054 	 0.324262 	 0 	 2846 	 4933 	 2001 	 220 	 120 	 110 	 118 	 78 	 121 	 112 	 98 	 62 	 0.418043 	 0.501001 	 0.470439 	 0.377945 	 34.2206 	 0.158553 	 0.15766 	 0.0858821 	 0.906394 	 26.0545 	 0.0299048 	 0.0876628 	 5.12084
0.56125 	 0.324745 	 0 	 2849 	 4932 	 2004 	 215 	 124 	 111 	 101 	 57 	 96 	 136 	 93 	 80 	 0.416972 	 0.500204 	 0.469776 	 0.37846 	 34.2222 	 0.170886 	 0.181159 	 0.0917387 	 0.910988 	 25.8372 	 0.0295632 	 0.0899994 	 5.0115
0.56125 	 0.326049 	 0 	 2880 	 4911 	 2013 	 196 	 127 	 115 	 102 	 61 	 125 	 104 	 84 	 58 	 0.417373 	 0.50081 	 0.470123 	 0.37756 	 34.1827 	 0.173946 	 0.172565 	 0.0906626 	 0.914701 	 26.0714 	 0.0291184 	 0.0896026 	 5.14368
0.56125 	 0.327785 	 0 	 2872 	 4910 	 2026 	 192 	 117 	 103 	 97 	 54 	 94 	 82 	 83 	 66 	 0.416568 	 0.50204 	 0.471805 	 0.376349 	 34.1967 	 0.184972 	 0.174849 	 0.0801246 	 0.90778 	 25.5938 	 0.0289476 	 0.0897704 	 5.16064
0.56125 	 0.329565 	 0 	 2876 	 4923 	 2030 	 171 	 98 	 95 	 87 	 45 	 84 	 88 	 80 	 51 	 0.416589 	 0.503484 	 0.471786 	 0.374796 	 34.1239 	 0.164391 	 0.158821 	 0.0778017 	 0.915696 	 24.8713 	 0.0290422 	 0.087915 	 5.30695
0.56125 	 0.330456 	 0 	 2884 	 4913 	 2035 	 168 	 92 	 78 	 85 	 48 	 116 	 63 	 68 	 43 	 0.416375 	 0.504206 	 0.471695 	 0.373922 	 34.1138 	 0.127914 	 0.172323 	 0.0671472 	 0.925479 	 24.2202 	 0.026726 	 0.0847925 	 5.40597
0.56125 	 0.330279 	 0 	 2871 	 4926 	 2035 	 168 	 103 	 76 	 68 	 43 	 103 	 126 	 70 	 46 	 0.416579 	 0.504198 	 0.470884 	 0.373876 	 34.1029 	 0.11174 	 0.179692 	 0.0586258 	 0.925286 	 23.8571 	 0.0262555 	 0.0847499 	 5.51684
0.561397 	 0.332029 	 0 	 2886 	 4904 	 2049 	 161 	 118 	 104 	 84 	 39 	 94 	 103 	 75 	 48 	 0.415717 	 0.504324 	 0.470635 	 0.375942 	 34.1007 	 0.107608 	 0.167034 	 0.0727501 	 0.920876 	 25.236 	 0.026238 	 0.0845357 	 5.56887
0.561738 	 0.331999 	 0 	 2897 	 4879 	 2065 	 159 	 105 	 78 	 91 	 46 	 78 	 93 	 66 	 39 	 0.416357 	 0.5045 	 0.469315 	 0.37515 	 34.1672 	 0.11982 	 0.15913 	 0.0823178 	 0.918567 	 25.7233 	 0.0261257 	 0.0850713 	 5.62485
0.562723 	 0.33226 	 0 	 2887 	 4854 	 2091 	 168 	 68 	 68 	 92 	 48 	 86 	 83 	 86 	 45 	 0.417246 	 0.503545 	 0.467795 	 0.375667 	 34.1389 	 0.126221 	 0.180103 	 0.0611484 	 0.913581 	 25.0357 	 0.0257684 	 0.0846878 	 5.53377
0.566294 	 0.331243 	 0 	 2895 	 4854 	 2087 	 164 	 94 	 83 	 82 	 41 	 92 	 102 	 62 	 50 	 0.417371 	 0.503701 	 0.46795 	 0.375187 	 34.1893 	 0.127171 	 0.191198 	 0.049841 	 0.910751 	 26.3598 	 0.0264708 	 0.0846798 	 5.71419
0.566294 	 0.331378 	 0 	 2898 	 4847 	 2108 	 147 	 95 	 95 	 83 	 33 	 88 	 92 	 66 	 38 	 0.418798 	 0.504931 	 0.468305 	 0.373183 	 34.1714 	 0.117262 	 0.149023 	 0.0650326 	 0.879136 	 28.4626 	 0.0274613 	 0.0846147 	 5.664
0.566294 	 0.330713 	 0 	 2903 	 4836 	 2122 	 139 	 93 	 81 	 80 	 30 	 76 	 137 	 69 	 40 	 0.417695 	 0.506764 	 0.467889 	 0.373837 	 34.2082 	 0.102708 	 0.109969 	 0.0701977 	 0.869527 	 27.9353 	 0.0276014 	 0.0841539 	 5.7263
0.566294 	 0.33019 	 0 	 2919 	 4793 	 2142 	 146 	 92 	 94 	 89 	 47 	 90 	 102 	 48 	 34 	 0.417 	 0.505662 	 0.468049 	 0.374687 	 34.2706 	 0.106121 	 0.135099 	 0.0838683 	 0.875299 	 28.4041 	 0.027513 	 0.0824856 	 5.82528
0.566294 	 0.332314 	 0 	 2917 	 4770 	 2165 	 148 	 88 	 79 	 71 	 36 	 72 	 129 	 59 	 46 	 0.418126 	 0.5049 	 0.468914 	 0.372982 	 34.1891 	 0.10354 	 0.144954 	 0.084447 	 0.866854 	 27.4392 	 0.0259855 	 0.082308 	 5.717
0.572735 	 0.334459 	 0 	 2934 	 4725 	 2188 	 153 	 89 	 84 	 82 	 51 	 77 	 102 	 57 	 34 	 0.418817 	 0.507374 	 0.466837 	 0.372363 	 34.036 	 0.0904168 	 0.126045 	 0.0835493 	 0.867543 	 26.6144 	 0.0255315 	 0.08084 	 5.54307
0.572735 	 0.335285 	 0 	 2933 	 4704 	 2207 	 156 	 76 	 81 	 76 	 37 	 97 	 160 	 74 	 50 	 0.419286 	 0.507804 	 0.466303 	 0.372252 	 34.0523 	 0.0959762 	 0.118642 	 0.0862906 	 0.86752 	 26.0256 	 0.0253105 	 0.081045 	 5.46144
0.56834 	 0.334498 	 0 	 2951 	 4635 	 2247 	 167 	 115 	 91 	 114 	 61 	 68 	 70 	 64 	 38 	 0.41742 	 0.507294 	 0.467401 	 0.371691 	 33.9553 	 0.089561 	 0.107131 	 0.0813453 	 0.869339 	 27.1138 	 0.0228493 	 0.0809537 	 5.73499
0.56834 	 0.336006 	 0 	 2958 	 4635 	 2244 	 163 	 75 	 70 	 61 	 34 	 99 	 129 	 72 	 58 	 0.417454 	 0.508762 	 0.466988 	 0.372475 	 33.9508 	 0.0765572 	 0.105662 	 0.0739102 	 0.86196 	 28.1595 	 0.0227366 	 0.0809612 	 5.81208
0.582936 	 0.338459 	 0 	 2983 	 4600 	 2264 	 153 	 124 	 94 	 92 	 48 	 118 	 108 	 67 	 35 	 0.417379 	 0.50994 	 0.467967 	 0.372798 	 33.9609 	 0.078603 	 0.117394 	 0.0785673 	 0.883485 	 25.9346 	 0.0224892 	 0.0800294 	 5.82367
0.582936 	 0.337657 	 0 	 2969 	 4582 	 2275 	 174 	 104 	 90 	 78 	 56 	 123 	 183 	 72 	 44 	 0.417923 	 0.50932 	 0.466768 	 0.373071 	 33.9075 	 0.0805141 	 0.124733 	 0.0820197 	 0.885943 	 22.9253 	 0.0240665 	 0.0799631 	 5.88451
0.582936 	 0.339882 	 0 	 2969 	 4519 	 2315 	 197 	 123 	 120 	 112 	 67 	 119 	 89 	 85 	 57 	 0.420895 	 0.511144 	 0.465293 	 0.372655 	 33.8809 	 0.0760574 	 0.14399 	 0.0914827 	 0.876583 	 22.7716 	 0.0237337 	 0.0798669 	 6.09929
0.582936 	 0.340521 	 0 	 2960 	 4536 	 2313 	 191 	 110 	 106 	 83 	 51 	 121 	 113 	 63 	 68 	 0.421264 	 0.510774 	 0.464938 	 0.373094 	 33.8355 	 0.0901318 	 0.13902 	 0.091358 	 0.86721 	 22.8063 	 0.0215547 	 0.0786484 	 6.12017
0.582936 	 0.343186 	 0 	 2952 	 4523 	 2345 	 180 	 113 	 100 	 95 	 57 	 131 	 125 	 95 	 51 	 0.42202 	 0.510322 	 0.463268 	 0.372667 	 33.769 	 0.101115 	 0.121852 	 0.0870818 	 0.865976 	 23.6222 	 0.0208882 	 0.0799815 	 6.21074
0.582936 	 0.344086 	 0 	 2943 	 4502 	 2357 	 198 	 122 	 104 	 107 	 69 	 129 	 154 	 87 	 55 	 0.420331 	 0.50965 	 0.460882 	 0.375111 	 33.6804 	 0.102872 	 0.126489 	 0.0968459 	 0.866118 	 24.3232 	 0.0201852 	 0.0791821 	 6.1331
0.582936 	 0.342514 	 0 	 2929 	 4476 	 2387 	 208 	 115 	 128 	 117 	 65 	 93 	 113 	 97 	 69 	 0.41841 	 0.510227 	 0.463405 	 0.376673 	 33.6763 	 0.101316 	 0.13545 	 0.108113 	 0.860233 	 25.7308 	 0.0199984 	 0.0791514 	 6.1422
0.582936 	 0.343391 	 0 	 2922 	 4474 	 2405 	 199 	 86 	 111 	 115 	 60 	 98 	 101 	 107 	 64 	 0.417249 	 0.509626 	 0.464608 	 0.375479 	 33.6924 	 0.112764 	 0.118928 	 0.100849 	 0.849809 	 26.6332 	 0.0198077 	 0.0793177 	 6.30791
0.582936 	 0.343379 	 0 	 2929 	 4477 	 2394 	 200 	 105 	 104 	 96 	 65 	 100 	 131 	 97 	 68 	 0.415966 	 0.51034 	 0.464066 	 0.376837 	 33.7382 	 0.131181 	 0.115369 	 0.106158 	 0.844142 	 25.08 	 0.0200637 	 0.0794224 	 6.21996
0.582936 	 0.344237 	 0 	 2969 	 4449 	 2389 	 193 	 140 	 103 	 92 	 61 	 114 	 115 	 87 	 67 	 0.416769 	 0.511866 	 0.462733 	 0.376808 	 33.7939 	 0.135865 	 0.121195 	 0.122182 	 0.829972 	 24.7927 	 0.0197364 	 0.0808965 	 6.34533
0.582936 	 0.346551 	 0 	 2959 	 4444 	 2414 	 183 	 104 	 110 	 112 	 57 	 113 	 138 	 101 	 54 	 0.418123 	 0.512099 	 0.460239 	 0.37691 	 33.8967 	 0.136699 	 0.162236 	 0.0963262 	 0.830148 	 26.5519 	 0.0192276 	 0.0803342 	 6.45898
0.582936 	 0.347856 	 0 	 2972 	 4421 	 2417 	 190 	 126 	 115 	 104 	 61 	 130 	 144 	 115 	 57 	 0.417547 	 0.512067 	 0.457766 	 0.374882 	 33.9215 	 0.150513 	 0.184696 	 0.111068 	 0.820582 	 27.3895 	 0.0193023 	 0.0786723 	 6.25545
0.58323 	 0.348231 	 0 	 2975 	 4410 	 2420 	 195 	 133 	 133 	 118 	 62 	 144 	 116 	 107 	 56 	 0.419523 	 0.51238 	 0.457033 	 0.374916 	 33.8422 	 0.137523 	 0.161588 	 0.114117 	 0.841517 	 28.041 	 0.0191842 	 0.0786425 	 6.08643
0.585861 	 0.348094 	 0 	 2950 	 4402 	 2429 	 219 	 119 	 108 	 116 	 80 	 109 	 94 	 104 	 63 	 0.420081 	 0.511845 	 0.457631 	 0.37525 	 33.8348 	 0.154635 	 0.158321 	 0.102999 	 0.819821 	 28.242 	 0.0185611 	 0.0777994 	 6.06791
0.585861 	 0.348864 	 0 	 2948 	 4406 	 2412 	 234 	 107 	 98 	 87 	 78 	 143 	 121 	 98 	 80 	 0.421481 	 0.511295 	 0.457445 	 0.376308 	 33.8466 	 0.209593 	 0.152813 	 0.0998014 	 0.793588 	 26.7137 	 0.0185169 	 0.0767942 	 5.94589
0.586245 	 0.350483 	 0 	 2946 	 4407 	 2410 	 237 	 141 	 122 	 96 	 83 	 123 	 81 	 116 	 78 	 0.422142 	 0.511372 	 0.456663 	 0.375958 	 33.887 	 0.232879 	 0.148135 	 0.091949 	 0.792068 	 26.1224 	 0.0180219 	 0.0769032 	 5.85158
0.590058 	 0.354601 	 0 	 2949 	 4439 	 2391 	 221 	 126 	 113 	 97 	 62 	 92 	 122 	 95 	 78 	 0.420501 	 0.510755 	 0.455661 	 0.376179 	 33.9234 	 0.22459 	 0.158825 	 0.0952236 	 0.777109 	 26.2081 	 0.0178667 	 0.0776534 	 5.74738
0.590058 	 0.357601 	 0 	 2964 	 4423 	 2395 	 218 	 107 	 106 	 99 	 75 	 120 	 137 	 97 	 63 	 0.424557 	 0.51187 	 0.45773 	 0.375878 	 33.9267 	 0.19442 	 0.15192 	 0.108315 	 0.792339 	 25.4908 	 0.0179412 	 0.077025 	 5.80781
0.593156 	 0.358417 	 0 	 2958 	 4400 	 2405 	 237 	 114 	 114 	 107 	 82 	 90 	 110 	 92 	 82 	 0.425441 	 0.513795 	 0.458377 	 0.374304 	 33.823 	 0.180974 	 0.149454 	 0.117279 	 0.791837 	 25.4684 	 0.0180289 	 0.0774764 	 5.71447
0.593209 	 0.360583 	 0 	 2963 	 4393 	 2421 	 223 	 95 	 103 	 108 	 68 	 114 	 95 	 100 	 81 	 0.426081 	 0.511322 	 0.459274 	 0.373202 	 33.873 	 0.186143 	 0.135943 	 0.0995285 	 0.778951 	 25.2511 	 0.018008 	 0.0778404 	 5.95512
0.595703 	 0.363028 	 0 	 2955 	 4407 	 2421 	 217 	 106 	 109 	 100 	 75 	 100 	 121 	 94 	 66 	 0.42607 	 0.510089 	 0.456457 	 0.373973 	 33.929 	 0.175784 	 0.134308 	 0.0859587 	 0.804333 	 25.47 	 0.0177657 	 0.0782758 	 5.95314
0.596045 	 0.363563 	 0 	 2953 	 4401 	 2427 	 219 	 98 	 115 	 100 	 68 	 85 	 89 	 113 	 81 	 0.42403 	 0.511853 	 0.457102 	 0.373885 	 33.9575 	 0.159039 	 0.149679 	 0.100198 	 0.835927 	 27.4429 	 0.0174589 	 0.0781711 	 5.99154
0.597333 	 0.364352 	 0 	 2956 	 4432 	 2407 	 205 	 88 	 120 	 93 	 67 	 90 	 132 	 115 	 66 	 0.422193 	 0.515381 	 0.457121 	 0.375871 	 33.9323 	 0.17067 	 0.14525 	 0.103715 	 0.841219 	 28.278 	 0.0178257 	 0.079992 	 6.01733
0.600115 	 0.365199 	 0 	 2985 	 4421 	 2390 	 204 	 119 	 121 	 98 	 65 	 77 	 122 	 103 	 63 	 0.421058 	 0.516175 	 0.457646 	 0.377576 	 33.9326 	 0.204893 	 0.142583 	 0.098641 	 0.824174 	 27.9461 	 0.0177311 	 0.0798572 	 6.05216
0.603149 	 0.367452 	 0 	 3022 	 4402 	 2378 	 198 	 114 	 103 	 91 	 57 	 112 	 118 	 85 	 70 	 0.419812 	 0.514476 	 0.459141 	 0.376854 	 33.8839 	 0.229703 	 0.141109 	 0.0990936 	 0.814424 	 29.6212 	 0.0179069 	 0.0800364 	 6.22701
0.603149 	 0.367981 	 0 	 3024 	 4389 	 2392 	 195 	 114 	 105 	 99 	 67 	 121 	 134 	 88 	 51 	 0.420076 	 0.51537 	 0.460568 	 0.375572 	 33.8642 	 0.242884 	 0.1635 	 0.106128 	 0.82077 	 28.9026 	 0.0187468 	 0.0814011 	 6.17387
0.605203 	 0.36827 	 0 	 3025 	 4359 	 2395 	 221 	 122 	 104 	 91 	 77 	 148 	 128 	 120 	 70 	 0.419333 	 0.515369 	 0.461106 	 0.373506 	 33.8396 	 0.249446 	 0.173699 	 0.111709 	 0.814277 	 26.7738 	 0.0185079 	 0.0819087 	 6.3768
0.606493 	 0.367258 	 0 	 3019 	 4373 	 2374 	 234 	 142 	 142 	 99 	 83 	 148 	 186 	 127 	 71 	 0.418646 	 0.513619 	 0.463434 	 0.373421 	 33.7878 	 0.274227 	 0.207298 	 0.124361 	 0.822342 	 26.7222 	 0.0181966 	 0.0817527 	 6.33509
0.607672 	 0.367435 	 0 	 3045 	 4344 	 2371 	 240 	 174 	 157 	 124 	 77 	 166 	 146 	 131 	 86 	 0.419782 	 0.510493 	 0.464304 	 0.373001 	 33.6529 	 0.280417 	 0.196267 	 0.124978 	 0.838722 	 27.1292 	 0.0184274 	 0.083031 	 5.94871
0.60904 	 0.367619 	 0 	 3036 	 4357 	 2359 	 248 	 157 	 159 	 119 	 94 	 135 	 157 	 149 	 71 	 0.41981 	 0.512853 	 0.466043 	 0.374338 	 33.5832 	 0.313207 	 0.213879 	 0.12863 	 0.843419 	 28 	 0.0179834 	 0.0819517 	 5.95948
0.610537 	 0.36724 	 0 	 3051 	 4355 	 2328 	 266 	 150 	 155 	 118 	 89 	 176 	 191 	 155 	 98 	 0.420612 	 0.51453 	 0.464357 	 0.374863 	 33.5853 	 0.341614 	 0.231349 	 0.141796 	 0.812126 	 26.6955 	 0.0176586 	 0.0815295 	 6.06485
0.613848 	 0.367273 	 0 	 3068 	 4334 	 2332 	 266 	 193 	 170 	 159 	 98 	 131 	 182 	 111 	 89 	 0.41844 	 0.51549 	 0.46408 	 0.375044 	 33.6218 	 0.326484 	 0.213751 	 0.158647 	 0.803247 	 24.718 	 0.0173446 	 0.0838084 	 5.92577
0.613962 	 0.368083 	 0 	 3095 	 4287 	 2351 	 267 	 158 	 135 	 130 	 90 	 166 	 170 	 162 	 97 	 0.418249 	 0.514365 	 0.465091 	 0.375229 	 33.6389 	 0.308611 	 0.207661 	 0.17559 	 0.801369 	 24.206 	 0.0171507 	 0.0859657 	 5.93499
0.614534 	 0.367898 	 0 	 3100 	 4275 	 2335 	 290 	 171 	 158 	 146 	 120 	 102 	 143 	 130 	 94 	 0.418021 	 0.514631 	 0.466305 	 0.377554 	 33.6545 	 0.297754 	 0.204971 	 0.181797 	 0.78382 	 24.2862 	 0.0176308 	 0.0855453 	 6.14286
0.614534 	 0.367843 	 0 	 3130 	 4267 	 2320 	 283 	 132 	 135 	 115 	 87 	 202 	 198 	 160 	 123 	 0.41561 	 0.516468 	 0.463752 	 0.37712 	 33.6412 	 0.281854 	 0.191847 	 0.161617 	 0.782622 	 25.2226 	 0.0172855 	 0.0870624 	 6.0451
0.616979 	 0.368759 	 0 	 3127 	 4267 	 2320 	 286 	 199 	 198 	 160 	 126 	 135 	 124 	 118 	 81 	 0.413447 	 0.515707 	 0.463633 	 0.378145 	 33.6787 	 0.259891 	 0.202432 	 0.155042 	 0.762366 	 24.8322 	 0.0167612 	 0.0886125 	 5.76538
0.617782 	 0.369235 	 0 	 3140 	 4271 	 2315 	 274 	 148 	 128 	 113 	 69 	 171 	 186 	 177 	 126 	 0.412487 	 0.517791 	 0.465378 	 0.38097 	 33.7551 	 0.266462 	 0.223997 	 0.15815 	 0.760524 	 25.3759 	 0.0164981 	 0.0884848 	 5.91803
0.617782 	 0.370938 	 0 	 3172 	 4279 	 2291 	 258 	 203 	 194 	 153 	 110 	 139 	 129 	 119 	 75 	 0.412976 	 0.516068 	 0.465369 	 0.380777 	 33.6261 	 0.29574 	 0.227483 	 0.162591 	 0.751395 	 25.7132 	 0.0164066 	 0.0886282 	 6.0048
0.618067 	 0.373213 	 0 	 3177 	 4275 	 2277 	 271 	 144 	 125 	 105 	 88 	 227 	 181 	 115 	 106 	 0.411164 	 0.51491 	 0.467806 	 0.381895 	 33.4751 	 0.289209 	 0.217152 	 0.142719 	 0.775604 	 24.2952 	 0.0164247 	 0.089072 	 6.06328
0.61905 	 0.369949 	 0 	 3108 	 4271 	 2341 	 280 	 158 	 177 	 179 	 115 	 155 	 153 	 143 	 90 	 0.412157 	 0.512588 	 0.468084 	 0.382122 	 33.3262 	 0.266414 	 0.220939 	 0.131763 	 0.801862 	 23.15 	 0.0162362 	 0.0910942 	 5.9636
0.61905 	 0.368858 	 0 	 3103 	 4278 	 2318 	 301 	 150 	 160 	 120 	 111 	 163 	 150 	 163 	 114 	 0.413303 	 0.513591 	 0.466675 	 0.382118 	 33.3541 	 0.265056 	 0.200301 	 0.132359 	 0.818124 	 22.0698 	 0.0163831 	 0.0877704 	 5.9401
0.618683 	 0.368097 	 0 	 3102 	 4287 	 2299 	 312 	 162 	 159 	 144 	 125 	 161 	 154 	 167 	 107 	 0.414736 	 0.512865 	 0.469141 	 0.381505 	 33.3821 	 0.277465 	 0.164684 	 0.116325 	 0.826154 	 20.6314 	 0.0177188 	 0.0851356 	 5.64276
